Report Date,adjustedCloseStockPrice,dailyTradingVolume
2008-01-14,0.6613038182258606,539188000
2008-01-15,0.6127088069915771,725692000
2008-01-16,0.5434839725494385,1464472000
2008-01-17,0.534085750579834,1133900000
2008-01-18,0.5693857669830322,920428000
2008-01-22,0.5409623980522156,709092000
2008-01-23,0.5508190393447876,929880000
2008-01-24,0.592995822429657,597092000
2008-01-25,0.5719071626663208,688012000
2008-01-28,0.5650309920310974,577608000
2008-01-29,0.5824517607688904,414484000
2008-01-30,0.5774085521697998,530476000
2008-01-31,0.563655436038971,588708000
2008-02-01,0.6156883835792542,593104000
2008-02-04,0.5964339375495911,565128000
2008-02-05,0.5590709447860718,494928000
2008-02-06,0.5572372078895569,557380000
2008-02-07,0.5627383589744568,664128000
2008-02-08,0.572824239730835,393932000
2008-02-11,0.5746579170227051,503732000
2008-02-12,0.5959753394126892,609688000
2008-02-13,0.619356095790863,742312000
2008-02-14,0.5182697176933289,2184296000
2008-02-15,0.5104759931564331,817364000
2008-02-19,0.5029117465019226,558608000
2008-02-20,0.49924418330192566,759016000
2008-02-21,0.48801228404045105,644272000
2008-02-22,0.5116220712661743,723052000
2008-02-25,0.5113928914070129,671784000
2008-02-26,0.5157482624053955,565420000
2008-02-27,0.5237709283828735,537816000
2008-02-28,0.5040576457977295,503608000
2008-02-29,0.4903043508529663,540576000
2008-03-03,0.48457393050193787,449028000
2008-03-04,0.47976046800613403,778888000
2008-03-05,0.4852616786956787,644656000
2008-03-06,0.45477524399757385,1075284000
2008-03-07,0.4481278359889984,767500000
2008-03-10,0.42245492339134216,776100000
2008-03-11,0.43643757700920105,857940000
2008-03-12,0.42451801896095276,743320000
2008-03-13,0.45156604051589966,1220528000
2008-03-14,0.41993361711502075,1154972000
2008-03-17,0.40938931703567505,800952000
2008-03-18,0.434832900762558,1075256000
2008-03-19,0.4048050343990326,880476000
2008-03-20,0.42451801896095276,633460000
2008-03-24,0.45913031697273254,887440000
2008-03-25,0.46577784419059753,735388000
2008-03-26,0.45087847113609314,721652000
2008-03-27,0.4444601535797119,601308000
2008-03-28,0.4511076509952545,561788000
2008-03-31,0.4536290764808655,569992000
2008-04-01,0.4813648760318756,676872000
2008-04-02,0.46669480204582214,616536000
2008-04-03,0.4579843282699585,841984000
2008-04-04,0.43047767877578735,1535528000
2008-04-07,0.4407927691936493,729496000
2008-04-08,0.43827125430107117,639476000
2008-04-09,0.4469816982746124,675232000
2008-04-10,0.4556920528411865,1092184000
2008-04-11,0.42474719882011414,1106280000
2008-04-14,0.4105355143547058,780004000
2008-04-15,0.41534915566444397,439916000
2008-04-16,0.4318530857563019,646836000
2008-04-17,0.42589327692985535,596968000
2008-04-18,0.4359789192676544,573540000
2008-04-21,0.45546290278434753,679892000
2008-04-22,0.4469816982746124,587668000
2008-04-23,0.4685284197330475,1020496000
2008-04-24,0.4572966396808624,655764000
2008-04-25,0.46188104152679443,552208000
2008-04-28,0.4536290764808655,535700000
2008-04-29,0.46302711963653564,573408000
2008-04-30,0.47104978561401367,1068320000
2008-05-01,0.49282610416412354,1014624000
2008-05-02,0.5162065625190735,1131016000
2008-05-05,0.5033703446388245,943392000
2008-05-06,0.516435980796814,729036000
2008-05-07,0.5045161843299866,715632000
2008-05-08,0.5031408667564392,1360000000
2008-05-09,0.516435980796814,2030352000
2008-05-12,0.5017653703689575,1006652000
2008-05-13,0.49145060777664185,854108000
2008-05-14,0.5058916211128235,751148000
2008-05-15,0.545088529586792,1165464000
2008-05-16,0.5595293641090393,1091556000
2008-05-19,0.5478391647338867,1158532000
2008-05-20,0.5336272716522217,771404000
2008-05-21,0.5292723774909973,1066660000
2008-05-22,0.5421083569526672,693108000
2008-05-23,0.5297304391860962,802672000
2008-05-27,0.5354610085487366,832856000
2008-05-28,0.5405040383338928,751736000
2008-05-29,0.5391285419464111,693460000
2008-05-30,0.5661769509315491,830244000
2008-06-02,0.568469226360321,734660000
2008-06-03,0.549214243888855,840696000
2008-06-04,0.5556325316429138,831724000
2008-06-05,0.5696149468421936,827860000
2008-06-06,0.5515065789222717,784876000
2008-06-09,0.5430254340171814,637916000
2008-06-10,0.5109343528747559,1225208000
2008-06-11,0.487095445394516,999428000
2008-06-12,0.49007532000541687,825992000
2008-06-13,0.4884708523750305,705748000
2008-06-16,0.4818234145641327,630496000
2008-06-17,0.470132976770401,687912000
2008-06-18,0.4563797414302826,1065272000
2008-06-19,0.45523369312286377,784928000
2008-06-20,0.4529414176940918,741008000
2008-06-23,0.44354331493377686,776616000
2008-06-24,0.4582135081291199,1078928000
2008-06-25,0.46073493361473083,900976000
2008-06-26,0.4371250569820404,845532000
2008-06-27,0.4419388175010681,584140000
2008-06-30,0.42910221219062805,653940000
2008-07-01,0.42979007959365845,881464000
2008-07-02,0.41328608989715576,763196000
2008-07-03,0.2862975001335144,2987520000
2008-07-07,0.27735796570777893,2202692000
2008-07-08,0.27575328946113586,1805288000
2008-07-09,0.2709397077560425,1413168000
2008-07-10,0.2702520191669464,1056992000
2008-07-11,0.2675014138221741,807760000
2008-07-14,0.255352646112442,882316000
2008-07-15,0.25810328125953674,1122484000
2008-07-16,0.25947847962379456,1034392000
2008-07-17,0.26039552688598633,862080000
2008-07-18,0.26497989892959595,899720000
2008-07-21,0.2665845453739166,571636000
2008-07-22,0.26085400581359863,555924000
2008-07-23,0.2686474621295929,594876000
2008-07-24,0.25283119082450867,705628000
2008-07-25,0.26497989892959595,1039600000
2008-07-28,0.2642923593521118,734808000
2008-07-29,0.267042875289917,764636000
2008-07-30,0.26314616203308105,588492000
2008-07-31,0.2622292935848236,487236000
2008-08-01,0.24847596883773804,881060000
2008-08-04,0.2425161749124527,522052000
2008-08-05,0.256498783826828,685844000
2008-08-06,0.2633754312992096,814864000
2008-08-07,0.2592494487762451,819232000
2008-08-08,0.25214359164237976,853764000
2008-08-11,0.2574155628681183,1196436000
2008-08-12,0.25374794006347656,1410868000
2008-08-13,0.2810254395008087,2095260000
2008-08-14,0.2979876697063446,1635304000
2008-08-15,0.2970708906650543,777652000
2008-08-18,0.3030305802822113,893968000
2008-08-19,0.3076150715351105,1014140000
2008-08-20,0.3227437436580658,1143692000
2008-08-21,0.3121994137763977,1021560000
2008-08-22,0.3119703233242035,459264000
2008-08-25,0.3073858916759491,471600000
2008-08-26,0.3000507354736328,613112000
2008-08-27,0.3023429214954376,454620000
2008-08-28,0.3011969029903412,365192000
2008-08-29,0.28973570466041565,516004000
2008-09-02,0.28240063786506653,693928000
2008-09-03,0.26727214455604553,714856000
2008-09-04,0.2636045217514038,716128000
2008-09-05,0.2675014138221741,791100000
2008-09-08,0.256498783826828,1314840000
2008-09-09,0.24778831005096436,1098296000
2008-09-10,0.24801751971244812,644284000
2008-09-11,0.23609799146652222,1066976000
2008-09-12,0.23357652127742767,1209200000
2008-09-15,0.21317589282989502,863984000
2008-09-16,0.21982331573963165,1240840000
2008-09-17,0.2292213886976242,1392580000
2008-09-18,0.24962209165096283,1611060000
2008-09-19,0.261541485786438,1107344000
2008-09-22,0.2560402452945709,700072000
2008-09-23,0.24870514869689941,821468000
2008-09-24,0.25787413120269775,866036000
2008-09-25,0.26291683316230774,588328000
2008-09-26,0.26795968413352966,646852000
2008-09-29,0.23151355981826782,975240000
2008-09-30,0.24549610912799835,659044000
2008-10-01,0.23861950635910034,557208000
2008-10-02,0.2138635516166687,787728000
2008-10-03,0.20698687434196472,915828000
2008-10-06,0.17993879318237305,1677440000
2008-10-07,0.16595624387264252,1059984000
2008-10-08,0.1693945825099945,1219456000
2008-10-09,0.15862120687961578,909636000
2008-10-10,0.15609970688819885,1200252000
2008-10-13,0.18452316522598267,916536000
2008-10-14,0.18039724230766296,1209012000
2008-10-15,0.1609133929014206,854064000
2008-10-16,0.17650052905082703,1019820000
2008-10-17,0.17535434663295746,839416000
2008-10-20,0.17879270017147064,595764000
2008-10-21,0.16503942012786865,659116000
2008-10-22,0.15885041654109955,600996000
2008-10-23,0.14991077780723572,832192000
2008-10-24,0.15151529014110565,798336000
2008-10-27,0.159767284989357,698936000
2008-10-28,0.18383556604385376,849920000
2008-10-29,0.1897953450679779,977284000
2008-10-30,0.19781805574893951,657176000
2008-10-31,0.200797900557518,608672000
2008-11-03,0.1934628039598465,723924000
2008-11-04,0.2058407962322235,619560000
2008-11-05,0.1950674057006836,787620000
2008-11-06,0.17466668784618378,797936000
2008-11-07,0.19988103210926056,1132068000
2008-11-10,0.18704460561275482,576396000
2008-11-11,0.17879270017147064,576484000
2008-11-12,0.1682484894990921,646092000
2008-11-13,0.1820017695426941,797228000
2008-11-14,0.16435174643993378,741024000
2008-11-17,0.1609133929014206,388224000
2008-11-18,0.1556413173675537,564488000
2008-11-19,0.14280492067337036,500220000
2008-11-20,0.1352405995130539,847036000
2008-11-21,0.14624322950839996,599064000
2008-11-24,0.15587054193019867,600308000
2008-11-25,0.1602257341146469,528256000
2008-11-26,0.17443743348121643,600792000
2008-11-28,0.17122839391231537,175248000
2008-12-01,0.15655823051929474,547112000
2008-12-02,0.16526862978935242,479988000
2008-12-03,0.17374980449676514,584632000
2008-12-04,0.16228874027729034,466292000
2008-12-05,0.1687069535255432,438484000
2008-12-08,0.16320566833019257,707992000
2008-12-09,0.17902188003063202,829760000
2008-12-10,0.19598430395126343,961124000
2008-12-11,0.18773232400417328,582700000
2008-12-12,0.19713036715984344,679268000
2008-12-15,0.19071218371391296,476996000
2008-12-16,0.2035485804080963,521940000
2008-12-17,0.21363434195518494,674180000
2008-12-18,0.19392134249210358,550808000
2008-12-19,0.19529664516448975,593120000
2008-12-22,0.18383556604385376,522464000
2008-12-23,0.18131408095359802,377452000
2008-12-24,0.1769588440656662,146616000
2008-12-26,0.1721452921628952,226156000
2008-12-29,0.17764653265476227,460168000
2008-12-30,0.18383556604385376,409860000
2008-12-31,0.18498165905475616,441580000
2009-01-02,0.199651837348938,497124000
2009-01-05,0.20331937074661255,705736000
2009-01-06,0.21019595861434937,657904000
2009-01-07,0.19758886098861694,870096000
2009-01-08,0.19254593551158905,1014496000
2009-01-09,0.18177254498004913,761352000
2009-01-12,0.17443743348121643,645532000
2009-01-13,0.17535434663295746,1824424000
2009-01-14,0.16756081581115723,974908000
2009-01-15,0.17352057993412018,998204000
2009-01-16,0.18314790725708008,831324000
2009-01-20,0.16526862978935242,705788000
2009-01-21,0.17329135537147522,648472000
2009-01-22,0.1700822114944458,547656000
2009-01-23,0.1767296940088272,633616000
2009-01-26,0.1826893538236618,581748000
2009-01-27,0.1934628039598465,725300000
2009-01-28,0.20148561894893646,723752000
2009-01-29,0.1897953450679779,413128000
2009-01-30,0.18223093450069427,506760000
2009-02-02,0.19208751618862152,577992000
2009-02-03,0.19437970221042633,396948000
2009-02-04,0.19988103210926056,779232000
2009-02-05,0.21455110609531403,919192000
2009-02-06,0.22624152898788452,1157880000
2009-02-09,0.22326160967350006,716128000
2009-02-10,0.21363434195518494,1129664000
2009-02-11,0.18681536614894867,1983400000
2009-02-12,0.19071218371391296,1024020000
2009-02-13,0.1904829889535904,764304000
2009-02-17,0.17948031425476074,779576000
2009-02-18,0.1842939853668213,646252000
2009-02-19,0.1700822114944458,743988000
2009-02-20,0.17443743348121643,770056000
2009-02-23,0.1664147526025772,679548000
2009-02-24,0.18131408095359802,659524000
2009-02-25,0.18337710201740265,702360000
2009-02-26,0.1893368512392044,1117556000
2009-02-27,0.1897953450679779,755444000
2009-03-02,0.17374980449676514,700064000
2009-03-03,0.18062645196914673,1041372000
2009-03-04,0.19392134249210358,1108668000
2009-03-05,0.1893368512392044,955252000
2009-03-06,0.19231675565242767,974756000
2009-03-09,0.19025371968746185,682768000
2009-03-10,0.20744529366493225,1254800000
2009-03-11,0.21317589282989502,864916000
2009-03-12,0.22578302025794983,1604604000
2009-03-13,0.22463691234588623,1195156000
2009-03-16,0.21592654287815094,699344000
2009-03-17,0.22669994831085205,1005384000
2009-03-18,0.23380576074123383,1359560000
2009-03-19,0.2310551255941391,822648000
2009-03-20,0.2184479832649231,1093672000
2009-03-23,0.23426420986652374,816048000
2009-03-24,0.2241784930229187,1114868000
2009-03-25,0.22784602642059326,1243852000
2009-03-26,0.2420576810836792,1333664000
2009-03-27,0.2397654950618744,731892000
2009-03-30,0.22440770268440247,780052000
2009-03-31,0.22601228952407837,805272000
2009-04-01,0.23174278438091278,887920000
2009-04-02,0.2425161749124527,1002860000
2009-04-03,0.25947847962379456,1003208000
2009-04-06,0.26016631722450256,887288000
2009-04-07,0.25122666358947754,607804000
2009-04-08,0.261541485786438,731652000
2009-04-09,0.275982528924942,904412000
2009-04-13,0.267042875289917,767628000
2009-04-14,0.2686474621295929,711960000
2009-04-15,0.26108306646347046,1045368000
2009-04-16,0.2677305042743683,1038772000
2009-04-17,0.26956427097320557,695764000
2009-04-20,0.2532896101474762,590660000
2009-04-21,0.2526020109653473,932184000
2009-04-22,0.26016631722450256,916404000
2009-04-23,0.2560402452945709,753952000
2009-04-24,0.2619999647140503,759508000
2009-04-27,0.2526020109653473,787024000
2009-04-28,0.2532896101474762,634392000
2009-04-29,0.24939267337322235,859668000
2009-04-30,0.26314616203308105,1110276000
2009-05-01,0.2675014138221741,840548000
2009-05-04,0.2819423973560333,927704000
2009-05-05,0.2704811990261078,837076000
2009-05-06,0.26497989892959595,935088000
2009-05-07,0.24595454335212708,1289196000
2009-05-08,0.212029829621315,2930564000
2009-05-11,0.2161557376384735,1038596000
2009-05-12,0.2058407962322235,1201384000
2009-05-13,0.19254593551158905,1305608000
2009-05-14,0.19529664516448975,1017864000
2009-05-15,0.2003394365310669,780308000
2009-05-18,0.21248818933963776,938320000
2009-05-19,0.21661421656608582,859768000
2009-05-20,0.2230323702096939,1309436000
2009-05-21,0.22165705263614655,965600000
2009-05-22,0.22509533166885376,718260000
2009-05-26,0.23724403977394104,865540000
2009-05-27,0.23770248889923096,814152000
2009-05-28,0.24091170728206635,995288000
2009-05-29,0.2390778362751007,834232000
2009-06-01,0.2507682144641876,1022764000
2009-06-02,0.24870514869689941,907984000
2009-06-03,0.24091170728206635,735688000
2009-06-04,0.24962209165096283,673180000
2009-06-05,0.24824663996696472,559992000
2009-06-08,0.24687150120735168,473948000
2009-06-09,0.26039552688598633,725032000
2009-06-10,0.2686474621295929,833320000
2009-06-11,0.26520925760269165,835156000
2009-06-12,0.26383379101753235,595000000
2009-06-15,0.25947847962379456,445164000
2009-06-16,0.25237274169921875,594912000
2009-06-17,0.2585617005825043,799016000
2009-06-18,0.2535189092159271,566376000
2009-06-19,0.25626957416534424,747564000
2009-06-22,0.2418285310268402,574864000
2009-06-23,0.2406824380159378,589764000
2009-06-24,0.24870514869689941,515096000
2009-06-25,0.26177093386650085,870444000
2009-06-26,0.26520925760269165,513956000
2009-06-29,0.26520925760269165,510056000
2009-06-30,0.2587908208370209,589844000
2009-07-01,0.2599368989467621,696420000
2009-07-02,0.24985140562057495,552312000
2009-07-06,0.2418285310268402,752456000
2009-07-07,0.23128432035446167,1072996000
2009-07-08,0.23174278438091278,1205860000
2009-07-09,0.2367856353521347,714564000
2009-07-10,0.23770248889923096,520008000
2009-07-13,0.24045318365097046,556012000
2009-07-14,0.24549610912799835,452568000
2009-07-15,0.25558173656463623,1022808000
2009-07-16,0.2688766419887543,952076000
2009-07-17,0.27667009830474854,850356000
2009-07-20,0.2801085114479065,782756000
2009-07-21,0.27437806129455566,941296000
2009-07-22,0.2812545597553253,600908000
2009-07-23,0.2979876697063446,1046120000
2009-07-24,0.2970708906650543,650592000
2009-07-27,0.2984462380409241,677484000
2009-07-28,0.2989047169685364,563180000
2009-07-29,0.29294490814208984,373972000
2009-07-30,0.29523730278015137,468444000
2009-07-31,0.296383261680603,541560000
2009-08-03,0.30440595746040344,471900000
2009-08-04,0.30646899342536926,695380000
2009-08-05,0.3071567118167877,610768000
2009-08-06,0.30073854327201843,957588000
2009-08-07,0.3142625093460083,1401872000
2009-08-10,0.3039475679397583,693312000
2009-08-11,0.29684174060821533,481884000
2009-08-12,0.3078441917896271,634940000
2009-08-13,0.3170131742954254,564028000
2009-08-14,0.3076150715351105,427148000
2009-08-17,0.2947787344455719,465032000
2009-08-18,0.30555200576782227,636200000
2009-08-19,0.30211374163627625,552996000
2009-08-20,0.31403326988220215,819840000
2009-08-21,0.319305419921875,607324000
2009-08-24,0.31036582589149475,461456000
2009-08-25,0.3131164610385895,444088000
2009-08-26,0.3167838752269745,434308000
2009-08-27,0.3211390972137451,551072000
2009-08-28,0.3376431465148926,883992000
2009-08-31,0.3328295052051544,431796000
2009-09-01,0.3215975761413574,736856000
2009-09-02,0.3261820077896118,404656000
2009-09-03,0.33397558331489563,534020000
